"ROUTE_ID","STTN_ID","LINK_DSTNC_ACMTL","STTN_SN"
"232000122","219000130",811,67
"232000122","219000131",634,40
"232000122","219000163",760,45
"232000122","219000189",492,69
"232000122","219000190",543,68
"232000122","219000191",691,66
"232000122","219000192",469,39
"232000122","219000193",435,72
"232000122","219000343",450,73
"232000122","219000356",818,41
"232000122","219000363",522,38
"232000122","219000364",676,37
"232000122","219000365",359,36
"232000122","219000366",460,35
"232000122","219000370",670,42
"232000122","219000383",510,65
"232000122","219000385",752,63
"232000122","219000386",2200,62
"232000122","219000452",520,43
"232000122","219000453",430,64
"232000122","219000454",440,44
"232000122","219000603",560,33
"232000122","219000604",580,74
"232000122","219000653",1229,32
"232000122","219000654",620,75
"232000122","232000545",1350,13
"232000122","232000546",350,94
"232000122","232000547",240,14
"232000122","232000548",300,93
"232000122","232000549",390,15
"232000122","232000550",340,92
"232000122","232000557",1430,101
"232000122","232000558",416,3
"232000122","232000577",340,16
"232000122","232000594",480,91
"232000122","232000631",420,89
"232000122","232000647",0,1
"232000122","232000647",1000,104
"232000122","232000683",570,85
"232000122","232000684",280,22
"232000122","232000699",550,29
"232000122","232000700",821,78
"232000122","232000704",350,7
"232000122","232000705",460,100
"232000122","232000706",690,98
"232000122","232000707",510,9
"232000122","232000724",460,99
"232000122","232000725",510,8
"232000122","232000741",930,10
"232000122","232000742",750,97
"232000122","232000743",550,23
"232000122","232000744",430,84
"232000122","232000745",430,24
"232000122","232000746",420,83
"232000122","232000747",440,25
"232000122","232000748",480,82
"232000122","232000749",450,26
"232000122","232000750",360,81
"232000122","232000751",550,79
"232000122","232000752",220,28
"232000122","232000760",210,87
"232000122","232000761",410,20
"232000122","232000777",470,11
"232000122","232000779",210,80
"232000122","232000780",360,27
"232000122","232000781",300,96
"232000122","232000783",1320,95
"232000122","232000784",260,12
"232000122","232000818",790,18
"232000122","232000837",260,21
"232000122","232000838",290,86
"232000122","232000839",870,90
"232000122","232000840",550,17
"232000122","232000844",450,103
"232000122","232000847",327,2
"232000122","232000848",210,4
"232000122","232000849",310,102
"232000122","232000921",360,88
"232000122","232000922",370,19
"232000122","232000944",320,5
"232000122","232001165",870,6
"232000122","277103094",1146,47
"232000122","277103095",522,60
"232000122","277103483",1219,76
"232000122","277103484",2235,31
"232000122","277104634",863,30
"232000122","277104635",2230,77
"232000137","118000621",401,19
"232000137","232000057",230,8
"232000137","232000058",460,28
"232000137","232000299",220,29
"232000137","232000302",563,7
"232000137","232000314",450,10
"232000137","232000337",430,11
"232000137","232000473",0,1
"232000137","232000564",4669,25
"232000137","232000565",400,26
"232000137","232000804",4650,30
"232000137","232000805",397,2
"232000137","232001100",450,27
"232000137","232001116",420,9
"232000137","232001161",750,31
"232000137","277101769",2487,13
"232000137","277103401",2096,24
"232000137","277103402",1738,22
"232000137","277103403",1772,15
"232000137","277103404",1508,17
"232000137","277103406",1413,18
"232000137","277103529",1765,20
"232000137","277103819",2125,12
"232000137","277103900",1834,16
"232000137","277103901",1535,21
"232000137","277104623",2191,14
"232000137","277104624",1863,23
"232000137","277104785",616,3
"232000137","277104786",1226,4
"232000137","277104787",883,5
"232000137","277104788",661,6
"232000138","112000059",1065,41
"232000138","112000176",359,43
"232000138","113000412",504,48
"232000138","113000414",524,45
"232000138","113000415",279,44
"232000138","113000419",408,40
"232000138","113000420",714,39
"232000138","113000421",545,38
"232000138","113000422",655,37
"232000138","113000424",2327,35
"232000138","115000001",993,50
"232000138","115000002",2068,33
"232000138","115000072",764,57
"232000138","115000073",1223,26
"232000138","115000588",2036,51
"232000138","115000589",1547,32
"232000138","115000594",1543,52
"232000138","115000633",1474,55
"232000138","115000634",1399,28
"232000138","115000893",440,31
"232000138","115000895",570,54
"232000138","115000896",1467,29
"232000138","115000922",570,30
"232000138","115000923",430,53
"232000138","232000052",530,79
"232000138","232000053",2090,4
"232000138","232000356",1792,24
"232000138","232000359",1110,22
"232000138","232000362",800,20
"232000138","232000364",1730,16
"232000138","232000366",630,15
"232000138","232000367",470,14
"232000138","232000368",1610,12
"232000138","232000370",1710,11
"232000138","232000375",1820,9
"232000138","232000378",490,8
"232000138","232000379",540,7
"232000138","232000380",2240,6
"232000138","232000384",2310,78
"232000138","232000389",610,21
"232000138","232000403",480,5
"232000138","232000407",420,77
"232000138","232000408",460,76
"232000138","232000410",1620,75
"232000138","232000413",2410,74
"232000138","232000416",1650,73
"232000138","232000418",1660,72
"232000138","232000420",320,71
"232000138","232000421",520,69
"232000138","232000422",2050,68
"232000138","232000424",760,67
"232000138","232000426",550,63
"232000138","232000427",1280,62
"232000138","232000429",1668,61
"232000138","232000432",2572,59
"232000138","232000497",2150,10
"232000138","232000580",460,19
"232000138","232000581",750,64
"232000138","232000603",1288,3
"232000138","232000603",3380,80
"232000138","232000605",810,17
"232000138","232000606",570,65
"232000138","232000673",380,66
"232000138","232000730",300,13
"232000138","232000732",490,70
"232000138","232000739",470,18
"232000138","232001150",256,2
"232000138","232001151",3300,81
"232000138","277101641",272,42
"232000138","277102047",1366,56
"232000138","277102197",599,36
"232000138","277102198",400,47
"232000138","277102199",360,46
"232000138","277102507",696,27
"232000138","277102722",0,1
"232000138","277102723",315,82
"232000138","277103515",1056,34
"232000138","277103529",2391,49
"232000138","277103819",2352,25
"232000138","277103820",1141,58
"232000138","277104636",1772,23
"232000138","277104637",1714,60
"232000139","113000193",536,17
"232000139","113000195",943,16
"232000139","219000766",2014,8
"232000139","219001155",1564,25
"232000139","232000029",430,3
"232000139","232000030",469,2
"232000139","232000031",360,31
"232000139","232000032",670,30
"232000139","232000037",0,1
"232000139","232000038",590,32
"232000139","232000078",460,4
"232000139","232000673",660,29
"232000139","232000697",1044,28
"232000139","232000698",770,5
"232000139","277103456",4379,11
"232000139","277103457",2127,22
"232000139","277103458",2125,10
"232000139","277103459",4391,23
"232000139","277103460",1361,9
"232000139","277103461",2134,24
"232000139","277103483",2126,26
"232000139","277103484",2235,7
"232000139","277103485",2099,12
"232000139","277103486",1790,21
"232000139","277103489",1786,13
"232000139","277103490",2238,20
"232000139","277104634",1023,6
"232000139","277104635",2230,27
"232000139","277104676",2014,19
"232000139","277104677",2238,14
"232000139","277104768",2140,15
"232000139","277104769",1415,18
"232000144","115000320",1143,10
"232000144","115000321",851,15
"232000144","115000948",1165,12
"232000144","232000356",1792,8
"232000144","232000359",1710,5
"232000144","232000362",547,4
"232000144","232000426",1840,20
"232000144","232000429",1668,19
"232000144","232000432",2572,17
"232000144","232000605",223,2
"232000144","232000673",1700,21
"232000144","232001107",0,1
"232000144","277102047",1223,14
"232000144","277102070",446,13
"232000144","277102507",769,11
"232000144","277102539",995,3
"232000144","277103819",2352,9
"232000144","277103820",1062,16
"232000144","277104636",1015,7
"232000144","277104637",1714,18
"232000144","277104786",757,6
"232000145","115000948",1165,9
"232000145","232000059",0,1
"232000145","232000060",380,18
"232000145","232000064",190,17
"232000145","232000065",304,2
"232000145","232000066",190,3
"232000145","232000068",400,16
"232000145","232000069",350,4
"232000145","232000070",2100,15
"232000145","232000356",2060,6
"232000145","232000358",2240,5
"232000145","232000432",2572,13
"232000145","232000584",1990,14
"232000145","277102047",1223,11
"232000145","277102070",446,10
"232000145","277102507",1912,8
"232000145","277103819",2352,7
"232000145","277103820",1900,12
"232000146","115000948",1165,9
"232000146","232000054",190,16
"232000146","232000056",500,17
"232000146","232000057",230,3
"232000146","232000302",390,2
"232000146","232000314",450,5
"232000146","232000337",430,6
"232000146","232000564",2246,13
"232000146","232000565",400,14
"232000146","232001100",450,15
"232000146","232001116",420,4
"232000146","232001119",0,1
"232000146","232001119",470,18
"232000146","277102047",1223,11
"232000146","277102070",446,10
"232000146","277102507",1912,8
"232000146","277103819",2125,7
"232000146","277103820",1900,12
"232000149","119000033",1069,25
"232000149","119000034",1742,47
"232000149","121000014",244,43
"232000149","121000017",1430,44
"232000149","121000018",687,28
"232000149","121000019",649,45
"232000149","121000020",1763,27
"232000149","121000116",1580,29
"232000149","121000541",248,33
"232000149","121000940",380,30
"232000149","122000654",900,41
"232000149","122900101",556,40
"232000149","232000545",1610,7
"232000149","232000546",970,64
"232000149","232000553",950,8
"232000149","232000554",1330,63
"232000149","232000724",1160,67
"232000149","232000725",338,4
"232000149","232000726",5019,61
"232000149","232000727",630,10
"232000149","232000741",1440,5
"232000149","232000742",750,66
"232000149","232000758",1410,9
"232000149","232000759",500,62
"232000149","232000777",470,6
"232000149","232000781",1620,65
"232000149","232000809",850,68
"232000149","232000810",0,1
"232000149","277100138",2278,50
"232000149","277101752",352,36
"232000149","277101769",1830,15
"232000149","277101814",284,42
"232000149","277101860",1225,34
"232000149","277101873",308,39
"232000149","277102324",1422,22
"232000149","277102331",1645,11
"232000149","277102391",105,2
"232000149","277102725",328,3
"232000149","277102735",3103,12
"232000149","277102736",5486,60
"232000149","277102737",5511,13
"232000149","277102738",2080,59
"232000149","277102911",213,32
"232000149","277103401",2096,57
"232000149","277103402",1738,55
"232000149","277103403",1772,17
"232000149","277103404",1508,19
"232000149","277103405",1449,53
"232000149","277103406",1413,20
"232000149","277103407",1136,52
"232000149","277103410",1105,21
"232000149","277103411",1418,51
"232000149","277103535",1989,46
"232000149","277103680",285,31
"232000149","277103859",1329,49
"232000149","277103895",2115,23
"232000149","277103900",1834,18
"232000149","277103901",1542,54
"232000149","277104253",285,37
"232000149","277104254",477,38
"232000149","277104255",372,35
"232000149","277104621",2119,14
"232000149","277104622",1925,58
"232000149","277104623",2191,16
"232000149","277104624",1863,56
"232000149","277104625",1555,24
"232000149","277104626",1107,48
"232000149","277104627",1978,26
"232000150","119000033",1069,27
"232000150","119000034",1120,52
"232000150","119000040",1230,28
"232000150","119000041",660,51
"232000150","121000014",244,47
"232000150","121000017",1430,48
"232000150","121000018",687,31
"232000150","121000019",649,49
"232000150","121000020",1763,30
"232000150","121000116",1580,32
"232000150","121000541",248,36
"232000150","121000940",380,33
"232000150","122000654",900,45
"232000150","122900101",556,44
"232000150","232000356",2060,15
"232000150","232000358",1590,14
"232000150","232000359",680,13
"232000150","232000360",430,12
"232000150","232000362",800,10
"232000150","232000364",2110,7
"232000150","232000389",610,11
"232000150","232000424",760,71
"232000150","232000426",550,68
"232000150","232000427",440,67
"232000150","232000428",840,66
"232000150","232000429",1530,65
"232000150","232000432",4883,63
"232000150","232000545",407,2
"232000150","232000546",790,76
"232000150","232000580",930,9
"232000150","232000581",750,69
"232000150","232000584",1990,64
"232000150","232000605",810,8
"232000150","232000631",770,74
"232000150","232000673",950,70
"232000150","232000683",2410,72
"232000150","232000684",540,6
"232000150","232000722",530,77
"232000150","232000723",0,1
"232000150","232000760",500,73
"232000150","232000761",780,5
"232000150","232000816",820,3
"232000150","232000818",790,4
"232000150","232000821",850,75
"232000150","277100138",2278,55
"232000150","277101752",352,39
"232000150","277101769",2487,17
"232000150","277101814",284,46
"232000150","277101860",1225,37
"232000150","277101873",308,43
"232000150","277102324",1422,24
"232000150","277102430",326,41
"232000150","277102911",213,35
"232000150","277103401",2096,62
"232000150","277103402",1738,60
"232000150","277103403",1772,19
"232000150","277103404",1508,21
"232000150","277103405",1449,58
"232000150","277103406",1413,22
"232000150","277103407",1136,57
"232000150","277103410",1105,23
"232000150","277103411",1418,56
"232000150","277103535",1989,50
"232000150","277103680",285,34
"232000150","277103819",2352,16
"232000150","277103859",1329,54
"232000150","277103895",2115,25
"232000150","277103900",1834,20
"232000150","277103901",1542,59
"232000150","277104253",285,40
"232000150","277104254",294,42
"232000150","277104255",372,38
"232000150","277104623",2191,18
"232000150","277104624",1863,61
"232000150","277104625",1555,26
"232000150","277104626",1107,53
"232000150","277104627",790,29
"232000151","118000620",398,23
"232000151","232000557",1430,41
"232000151","232000558",416,3
"232000151","232000704",1230,5
"232000151","232000705",460,40
"232000151","232000706",690,38
"232000151","232000707",510,7
"232000151","232000722",1520,10
"232000151","232000723",780,35
"232000151","232000724",460,39
"232000151","232000725",510,6
"232000151","232000741",930,8
"232000151","232000742",750,37
"232000151","232000777",470,9
"232000151","232000781",1500,36
"232000151","232000811",790,11
"232000151","232000812",1936,34
"232000151","232000844",450,43
"232000151","232000847",319,2
"232000151","232000849",310,42
"232000151","232000944",530,4
"232000151","277101769",1830,17
"232000151","277102540",0,1
"232000151","277102540",379,44
"232000151","277102735",3392,14
"232000151","277102736",5486,31
"232000151","277102737",5511,15
"232000151","277102738",2080,30
"232000151","277103401",2096,28
"232000151","277103402",1738,26
"232000151","277103403",1772,19
"232000151","277103404",1508,21
"232000151","277103406",1413,22
"232000151","277103529",1762,24
"232000151","277103530",1850,12
"232000151","277103531",3161,33
"232000151","277103900",1834,20
"232000151","277103901",1535,25
"232000151","277104621",2119,16
"232000151","277104622",1925,29
"232000151","277104623",2191,18
"232000151","277104624",1863,27
"232000151","277104632",3107,13
"232000151","277104633",3436,32
"232000152","118000620",398,25
"232000152","232000494",800,46
"232000152","232000536",1060,3
"232000152","232000545",1700,6
"232000152","232000546",790,43
"232000152","232000631",770,41
"232000152","232000647",0,1
"232000152","232000647",550,48
"232000152","232000683",570,39
"232000152","232000684",540,10
"232000152","232000718",318,2
"232000152","232000743",550,11
"232000152","232000744",430,38
"232000152","232000745",430,12
"232000152","232000746",420,37
"232000152","232000747",440,13
"232000152","232000748",480,36
"232000152","232000749",450,14
"232000152","232000750",531,35
"232000152","232000760",500,40
"232000152","232000761",780,9
"232000152","232000767",1070,47
"232000152","232000816",820,7
"232000152","232000818",790,8
"232000152","232000821",850,42
"232000152","232000832",1720,44
"232000152","232000834",410,5
"232000152","232000979",780,4
"232000152","232000980",390,45
"232000152","277101769",1830,19
"232000152","277102735",3281,16
"232000152","277102736",5486,33
"232000152","277102737",5511,17
"232000152","277102738",2080,32
"232000152","277103401",2096,30
"232000152","277103402",1738,28
"232000152","277103403",1772,21
"232000152","277103404",1508,23
"232000152","277103406",1413,24
"232000152","277103529",1762,26
"232000152","277103532",492,15
"232000152","277103533",3381,34
"232000152","277103900",1834,22
"232000152","277103901",1535,27
"232000152","277104621",2119,18
"232000152","277104622",1925,31
"232000152","277104623",2191,20
"232000152","277104624",1863,29
"233000007","120000061",783,77
"233000007","120000671",920,72
"233000007","120000672",401,76
"233000007","121001314",459,75
"233000007","121001315",1104,73
"233000007","200000037",310,26
"233000007","200000073",715,112
"233000007","200000074",790,35
"233000007","200000075",440,34
"233000007","200000077",240,32
"233000007","200000078",280,31
"233000007","200000079",450,30
"233000007","200000080",450,29
"233000007","200000093",470,121
"233000007","200000139",300,25
"233000007","200000145",340,114
"233000007","200000146",300,33
"233000007","200000183",550,122
"233000007","200000184",480,120
"233000007","200000185",360,119
"233000007","200000186",570,28
"233000007","200000187",460,27
"233000007","200000190",290,23
"233000007","200000194",480,117
"233000007","200000195",310,116
"233000007","200000196",310,115
"233000007","200000200",360,118
"233000007","200000202",360,123
"233000007","200000282",250,113
"233000007","200000321",390,24
"233000007","201000014",280,144
"233000007","201000045",150,135
"233000007","201000046",470,134
"233000007","201000047",330,133
"233000007","201000048",440,13
"233000007","201000049",190,12
"233000007","201000050",230,11
"233000007","201000143",0,1
"233000007","201000144",510,3
"233000007","201000192",490,138
"233000007","201000193",420,137
"233000007","201000194",300,136
"233000007","201000195",470,10
"233000007","201000196",310,9
"233000007","201000197",300,8
"233000007","201000198",560,7
"233000007","201000199",520,6
"233000007","201000233",620,143
"233000007","201000234",190,142
"233000007","201000235",520,140
"233000007","201000236",280,5
"233000007","201000237",388,2
"233000007","201000238",280,145
"233000007","201000296",280,4
"233000007","201000368",340,141
"233000007","201000430",670,139
"233000007","201000474",470,132
"233000007","201000475",330,14
"233000007","202000105",400,131
"233000007","202000106",320,16
"233000007","202000109",250,22
"233000007","202000201",340,126
"233000007","202000202",310,124
"233000007","202000203",300,125
"233000007","202000204",260,21
"233000007","202000205",470,20
"233000007","202000208",510,130
"233000007","202000211",200,128
"233000007","202000217",310,129
"233000007","202000220",390,127
"233000007","202000221",190,19
"233000007","202000222",380,18
"233000007","202000223",630,17
"233000007","202000225",470,15
"233000007","209000004",370,51
"233000007","209000005",314,50
"233000007","209000006",495,49
"233000007","209000012",435,96
"233000007","209000013",550,95
"233000007","209000014",494,94
"233000007","209000025",612,48
"233000007","209000026",308,47
"233000007","209000027",447,93
"233000007","209000028",555,92
"233000007","209000029",403,91
"233000007","209000030",642,90
"233000007","209000031",903,89
"233000007","209000080",145,97
"233000007","209000111",351,58
"233000007","209000112",405,57
"233000007","209000113",522,56
"233000007","209000114",286,55
"233000007","209000121",592,98
"233000007","209000142",206,59
"233000007","209000240",387,99
"233000007","220000001",1040,71
"233000007","220000002",910,78
"233000007","220000003",563,85
"233000007","220000004",299,84
"233000007","220000005",420,83
"233000007","220000006",479,82
"233000007","220000007",431,81
"233000007","220000008",1130,80
"233000007","220000009",1130,79
"233000007","220000020",1240,70
"233000007","220000021",404,69
"233000007","220000022",546,68
"233000007","220000023",374,67
"233000007","220000024",309,66
"233000007","220000025",556,65
"233000007","220000026",305,64
"233000007","220000027",254,62
"233000007","220000028",635,61
"233000007","220000029",499,87
"233000007","220000030",861,86
"233000007","220000031",587,63
"233000007","220000082",427,88
"233000007","220000092",978,60
"233000007","225000158",350,100
"233000007","226000040",450,108
"233000007","226000041",350,106
"233000007","226000042",666,104
"233000007","226000043",536,103
"233000007","226000044",460,102
"233000007","226000045",398,101
"233000007","226000046",488,45
"233000007","226000047",404,44
"233000007","226000048",276,42
"233000007","226000049",290,41
"233000007","226000050",620,39
"233000007","226000051",665,38
"233000007","226000124",579,46
"233000007","226000134",711,54
"233000007","226000135",547,53
"233000007","226000136",271,52
"233000007","226000182",340,40
"233000007","226000192",236,43
"233000007","226000194",550,105
"233000007","226000203",350,107
"233000007","277103057",720,111
"233000007","277103322",560,109
"233000007","277103323",644,37
"233000007","277103537",527,74
"233000007","277104640",822,36
"233000007","277104641",644,110
"233000031","120000671",1970,32
"233000031","120000677",457,35
"233000031","121001315",1104,33
"233000031","200000037",180,13
"233000031","200000073",715,49
"233000031","200000075",440,21
"233000031","200000077",240,19
"233000031","200000078",280,18
"233000031","200000079",450,17
"233000031","200000080",450,16
"233000031","200000145",340,51
"233000031","200000146",300,20
"233000031","200000183",410,59
"233000031","200000184",480,57
"233000031","200000185",360,56
"233000031","200000186",570,15
"233000031","200000187",460,14
"233000031","200000188",420,12
"233000031","200000190",540,10
"233000031","200000194",480,54
"233000031","200000195",310,53
"233000031","200000196",310,52
"233000031","200000200",360,55
"233000031","200000202",360,60
"233000031","200000271",610,58
"233000031","200000282",250,50
"233000031","200000321",390,11
"233000031","202000088",601,4
"233000031","202000201",340,63
"233000031","202000202",310,61
"233000031","202000203",300,62
"233000031","202000204",260,9
"233000031","202000205",470,8
"233000031","202000208",510,67
"233000031","202000211",200,65
"233000031","202000217",310,66
"233000031","202000220",390,64
"233000031","202000221",190,7
"233000031","202000222",380,6
"233000031","202000223",510,5
"233000031","220000009",1287,38
"233000031","220000020",1388,31
"233000031","226000038",2308,44
"233000031","226000039",1335,25
"233000031","277101594",355,3
"233000031","277102049",645,36
"233000031","277102291",1197,37
"233000031","277102877",558,68
"233000031","277103057",720,48
"233000031","277103108",0,1
"233000031","277103109",231,2
"233000031","277103158",2335,42
"233000031","277103159",3138,27
"233000031","277103200",1646,28
"233000031","277103201",1608,41
"233000031","277103202",2022,40
"233000031","277103203",2634,29
"233000031","277103204",1266,39
"233000031","277103205",2060,30
"233000031","277103220",2454,43
"233000031","277103221",1770,26
"233000031","277103322",637,46
"233000031","277103323",644,23
"233000031","277103537",527,34
"233000031","277104640",1558,22
"233000031","277104641",644,47
"233000031","277104642",616,24
"233000031","277104643",1487,45
"233000032","120000671",1970,36
"233000032","120000676",437,39
"233000032","121001315",1104,37
"233000032","200000041",210,24
"233000032","200000042",620,23
"233000032","200000089",420,59
"233000032","200000090",660,57
"233000032","200000091",460,18
"233000032","200000092",1170,16
"233000032","200000094",270,25
"233000032","200000096",510,58
"233000032","200000111",420,17
"233000032","200000116",540,56
"233000032","200000117",400,55
"233000032","200000118",300,21
"233000032","200000119",400,20
"233000032","200000120",700,19
"233000032","200000127",530,54
"233000032","200000130",170,22
"233000032","200000151",260,53
"233000032","200000152",1104,52
"233000032","200000203",180,62
"233000032","201000030",650,11
"233000032","201000031",410,10
"233000032","201000034",650,66
"233000032","201000035",220,65
"233000032","201000125",340,5
"233000032","201000157",1160,71
"233000032","201000171",170,9
"233000032","201000172",380,8
"233000032","201000173",760,7
"233000032","201000186",390,64
"233000032","201000187",340,63
"233000032","201000188",270,13
"233000032","201000189",230,12
"233000032","201000217",810,70
"233000032","201000218",1300,6
"233000032","201000252",290,68
"233000032","201000253",310,67
"233000032","201000404",0,1
"233000032","201000405",240,74
"233000032","201000446",145,3
"233000032","201000447",900,73
"233000032","201000448",98,2
"233000032","201000468",500,72
"233000032","201000469",690,4
"233000032","201000470",270,69
"233000032","202000245",310,61
"233000032","202000246",1100,60
"233000032","202000247",290,15
"233000032","202000255",610,14
"233000032","220000009",1287,42
"233000032","220000020",1388,35
"233000032","226000038",2308,48
"233000032","226000039",1335,29
"233000032","277102049",666,40
"233000032","277102291",1197,41
"233000032","277103158",2335,46
"233000032","277103159",3138,31
"233000032","277103200",1646,32
"233000032","277103201",1608,45
"233000032","277103202",2022,44
"233000032","277103203",2634,33
"233000032","277103204",1266,43
"233000032","277103205",2060,34
"233000032","277103220",2454,47
"233000032","277103221",1770,30
"233000032","277103322",637,50
"233000032","277103323",644,27
"233000032","277103537",527,38
"233000032","277104640",956,26
"233000032","277104641",644,51
"233000032","277104642",616,28
"233000032","277104643",1487,49
"233000125","119900083",84,54
"233000125","120000671",3256,51
"233000125","121001315",1104,52
"233000125","226000038",2308,62
"233000125","226000039",2197,45
"233000125","233000055",320,73
"233000125","233000059",160,35
"233000125","233000148",340,9
"233000125","233000188",190,14
"233000125","233000189",340,12
"233000125","233000190",330,11
"233000125","233000191",590,10
"233000125","233000207",280,101
"233000125","233000208",360,96
"233000125","233000712",570,40
"233000125","233000713",230,39
"233000125","233000714",820,38
"233000125","233000715",420,37
"233000125","233000716",260,34
"233000125","233000717",560,33
"233000125","233000718",550,30
"233000125","233000719",1510,29
"233000125","233000720",680,28
"233000125","233000721",550,27
"233000125","233000722",200,26
"233000125","233000723",200,25
"233000125","233000724",1000,24
"233000125","233000725",1780,22
"233000125","233000726",880,21
"233000125","233000727",230,20
"233000125","233000728",830,18
"233000125","233000729",430,17
"233000125","233000730",650,16
"233000125","233000768",500,91
"233000125","233000769",790,90
"233000125","233000770",430,89
"233000125","233000771",1230,88
"233000125","233000772",1800,87
"233000125","233000773",990,85
"233000125","233000774",270,84
"233000125","233000776",200,83
"233000125","233000777",490,82
"233000125","233000778",890,81
"233000125","233000779",1320,80
"233000125","233000780",620,79
"233000125","233000781",2048,68
"233000125","233000842",1020,31
"233000125","233000843",1010,78
"233000125","233000844",500,77
"233000125","233000845",220,75
"233000125","233000846",170,74
"233000125","233000847",890,71
"233000125","233000848",190,70
"233000125","233000849",550,69
"233000125","233000891",180,36
"233000125","233001041",300,7
"233000125","233001042",400,99
"233000125","233001043",250,97
"233000125","233001318",300,15
"233000125","233001404",280,19
"233000125","233001435",420,95
"233000125","233001749",440,92
"233000125","233001828",300,94
"233000125","233001943",380,13
"233000125","233002118",270,23
"233000125","233002130",870,98
"233000125","233002131",340,8
"233000125","233002149",530,32
"233000125","233002150",550,76
"233000125","233002159",430,93
"233000125","233002174",330,72
"233000125","233002213",960,105
"233000125","233002214",750,104
"233000125","233002216",320,102
"233000125","233002221",443,3
"233000125","233002223",650,103
"233000125","233002224",750,4
"233000125","233002225",640,5
"233000125","233002226",0,1
"233000125","233002295",790,6
"233000125","233002296",480,100
"233000125","233003082",310,86
"233000125","277101688",419,53
"233000125","277102049",1055,55
"233000125","277102291",1197,56
"233000125","277102459",223,2
"233000125","277103158",2335,60
"233000125","277103159",3138,47
"233000125","277103200",1646,48
"233000125","277103201",1608,59
"233000125","277103202",2022,58
"233000125","277103203",2634,49
"233000125","277103204",2553,57
"233000125","277103205",2060,50
"233000125","277103220",2454,61
"233000125","277103221",1770,46
"233000125","277103314",2272,63
"233000125","277103315",3354,44
"233000125","277103316",2055,65
"233000125","277103317",1391,43
"233000125","277103519",3493,67
"233000125","277103520",2046,41
"233000125","277103527",1338,66
"233000125","277103528",3463,42
"233000125","277104645",1310,64
"233000131","121000001",520,39
"233000131","121000003",650,38
"233000131","121000005",480,37
"233000131","121000007",470,36
"233000131","121000009",333,35
"233000131","121000086",2293,31
"233000131","121000220",850,40
"233000131","121000947",740,32
"233000131","233000121",550,14
"233000131","233000130",370,57
"233000131","233000137",380,58
"233000131","233000161",770,8
"233000131","233000162",490,7
"233000131","233000964",380,13
"233000131","233000978",510,11
"233000131","233000979",510,12
"233000131","233000994",420,61
"233000131","233000995",620,9
"233000131","233000996",820,62
"233000131","233000997",500,63
"233000131","233000998",610,60
"233000131","233000999",370,10
"233000131","233001637",390,59
"233000131","233001683",380,17
"233000131","233001817",1127,52
"233000131","233002436",940,56
"233000131","233002439",1040,16
"233000131","233002440",440,54
"233000131","233002442",890,55
"233000131","233002443",760,15
"233000131","233002444",350,18
"233000131","233003092",550,64
"233000131","233003093",540,6
"233000131","233003122",0,1
"233000131","233003123",700,68
"233000131","233003126",430,67
"233000131","233003127",380,4
"233000131","233003128",320,5
"233000131","233003132",367,3
"233000131","233003136",460,65
"233000131","233003137",280,66
"233000131","233003186",370,53
"233000131","277101884",2389,51
"233000131","277101908",1012,19
"233000131","277102621",3531,50
"233000131","277102660",2469,20
"233000131","277102911",213,34
"233000131","277103150",2309,45
"233000131","277103151",3756,25
"233000131","277103360",4021,48
"233000131","277103361",2663,22
"233000131","277103362",2624,49
"233000131","277103363",3392,21
"233000131","277103385",3727,46
"233000131","277103386",4246,24
"233000131","277103387",806,41
"233000131","277103388",2055,29
"233000131","277103390",2533,30
"233000131","277103440",1957,43
"233000131","277103441",2644,27
"233000131","277103442",4299,47
"233000131","277103443",4108,23
"233000131","277103678",2573,44
"233000131","277103679",2291,26
"233000131","277103680",138,33
"233000131","277104177",1949,28
"233000131","277104178",2137,42
"233000131","277104372",302,2
"233000135","121000001",520,46
"233000135","121000003",650,45
"233000135","121000005",446,44
"233000135","121000025",517,37
"233000135","121000026",500,36
"233000135","121000028",440,39
"233000135","121000033",520,35
"233000135","121000034",365,34
"233000135","121000038",363,40
"233000135","121000220",850,47
"233000135","121000929",380,38
"233000135","121000974",610,41
"233000135","233000071",460,69
"233000135","233000072",460,11
"233000135","233000082",460,12
"233000135","233000640",300,9
"233000135","233000641",741,8
"233000135","233000643",1020,6
"233000135","233000645",540,5
"233000135","233000667",1010,73
"233000135","233000669",2140,72
"233000135","233000671",330,71
"233000135","233001213",2520,75
"233000135","233001214",0,1
"233000135","233001216",520,61
"233000135","233001218",470,62
"233000135","233001219",420,18
"233000135","233001220",430,63
"233000135","233001224",700,17
"233000135","233001281",450,20
"233000135","233001282",1975,60
"233000135","233001283",680,64
"233000135","233001562",460,19
"233000135","233001644",820,16
"233000135","233001666",280,13
"233000135","233001722",880,65
"233000135","233001723",600,15
"233000135","233001787",600,66
"233000135","233001842",1465,4
"233000135","233001843",710,74
"233000135","233002117",510,14
"233000135","233002132",460,70
"233000135","233002185",490,67
"233000135","233002392",310,68
"233000135","233002403",210,10
"233000135","277101696",136,42
"233000135","277101867",372,43
"233000135","277101884",2389,59
"233000135","277101908",2352,21
"233000135","277102104",1669,54
"233000135","277102590",411,2
"233000135","277102621",3531,58
"233000135","277102630",2569,26
"233000135","277102653",620,3
"233000135","277102660",2469,22
"233000135","277102693",1203,7
"233000135","277103150",2309,52
"233000135","277103151",3756,28
"233000135","277103360",4021,56
